,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
4038,Cybernetik Technologies ,3.8,Pune + 4 more,Pune,4,Private,35,51-200 Employees (India),64000,349000,3,1,India,Asia,1987,20.593684,78.96288
4039,OneMain Financial ,3.3,Baltimore + 29 more,Baltimore,29,Private,68,10k-50k Employees (Global),64000,587000,0,2,United States of America,Americas,1954,,
4040,UPS Supply Chain Solutions ,4.1,"Alpharetta,GA,United States + 11 more",Alpharetta,13,Private,20,201-500 Employees (India),64000,317000,0,1,United States of America,Americas,2002,,
4041,SKS POWER GENERATION ,3.7,Mumbai + 12 more,Mumbai,12,Public,14,201-500 Employees (India),64000,239000,0,4,India,Asia,2008,20.593684,78.96288
4042,Jasubhai Engineering Pvt.ltd ,3.8,Mumbai + 7 more,Mumbai,7,Private,55,51-200 Employees (India),64000,241000,0,2,India,Asia,1967,20.593684,78.96288
4043,Datacomp Web Technologies (i) ,3.6,"Mumbai,Maharashtra + 8 more",Mumbai,9,Private,37,201-500 Employees (India),64000,366000,10,1,India,Asia,1985,20.593684,78.96288
4044,Hemani Industries ,3.6,Mumbai + 4 more,Mumbai,4,Public,30,201-500 Employees (India),64000,447000,0,3,India,Asia,1992,20.593684,78.96288
4045,Thakral Services India ,3.1,Bangalore + 9 more,Bangalore,9,Private,39,501-1k Employees (India),64000,243000,0,3,India,Asia,1983,20.593684,78.96288
4046,Merit Group ,3.9,London + 2 more,London,2,Private,19,501-1k Employees (India),64000,413000,6,2,United Kingdom,Europe,2003,55.378051,-3.435973
4047,Site Engineering ,4,Atlanta + 21 more,Atlanta,21,Private,37,10k-50k Employees (India),64000,914000,0,5,United States of America,Americas,1985,,
4048,International SOS ,3.1,Singapore + 10 more,Singapore,10,Private,22,201-500 Employees (India),64000,239000,4,1,Singapore,Asia,2000,1.352083,103.819836
4049,Trinity Mobility ,3.2,"Bangalore,Karnataka + 4 more",Bangalore,5,Private,11,201-500 Employees (India),64000,487000,0,1,India,Asia,2011,20.593684,78.96288
4050,Degustibus Hospitality ,4,"Mumbai,Maharashtra + 2 more",Mumbai,3,Private,26,201-500 Employees (India),64000,208000,0,1,India,Asia,1996,20.593684,78.96288
4051,Medfin India ,3.9,"Bangalore,Karnataka + 3 more",Bangalore,4,,6,51-200 Employees (India),64000,169000,3,5,India,Asia,2016,20.593684,78.96288
4052,Fresh & Honest Cafe ,3.8,Chennai + 9 more,Chennai,9,,25,201-500 Employees (India),64000,212000,0,1,India,Asia,1997,20.593684,78.96288
4053,Calpion Software Technologies ,4.2,"Dallas,Texas + 2 more",Dallas,3,Private,18,201-500 Employees (India),64000,521000,8,2,United States of America,Americas,2004,,
4054,Design cafe ,3.4,"Bangalore,Karnataka + 4 more",Bangalore,5,Private,7,501-1k Employees (India),64000,598000,34,2,India,Asia,2015,20.593684,78.96288
4056,Microchip Technology ,4.2,"Chandler,Arizona + 3 more",Chandler,4,Private,33,1k-5k Employees (India),64000,780000,0,4,United States of America,Americas,1989,,
4057,Icreon Communications ,3.9,"New York,New York + 2 more",New York,3,Private,22,51-200 Employees (India),64000,423000,5,5,United States of America,Americas,2000,,
4058,Ingenero Technologies ,4.4,"Houston,Texas + 1 more",Houston,2,Private,20,201-500 Employees (India),64000,438000,0,0,United States of America,Americas,2002,,
4059,Chennai Ford ,4.3,Chennai + 5 more,Chennai,5,Private,26,1k-5k Employees (India),64000,251000,0,2,India,Asia,1996,20.593684,78.96288
4060,Digital Minds Software Solutions ,3.8,Hyderabad,Hyderabad,1,,10,51-200 Employees (India),64000,109000,4,2,India,Asia,2012,20.593684,78.96288
4061,Kazstroy Services ,3.5,Almaty + 10 more,Almaty,10,Private,21,10k-50k Employees (Global),64000,53000,0,0,Kazakhstan,Asia,2001,48.019573,66.923684
4062,Chettinad Health City ,3.5,Chennai + 2 more,Chennai,2,,17,,64000,303000,0,3,India,Asia,2005,20.593684,78.96288
4063,Kyocera Ctc Precision Tools ,2.9,Gurgaon + 6 more,Gurgaon,6,Private,10,51-200 Employees (India),64000,223000,0,3,India,Asia,2012,20.593684,78.96288
4064,Ntf ,3.7,Gurgaon + 5 more,Gurgaon,5,,38,201-500 Employees (India),64000,387000,0,3,India,Asia,1984,20.593684,78.96288
4065,Extentia Information Technology ,4.2,"Pune,Maharashtra",Pune,#VALUE!,Private,24,501-1k Employees (India),64000,820000,36,1,India,Asia,1998,20.593684,78.96288
4066,Al Adrak Trading and Contracting ,3.8,Muscat + 11 more,Muscat,11,,32,1k-5k Employees (India),64000,188000,0,1,Oman,Asia,1990,21.512583,55.923255
4067,Experion Developers ,4.4,"Gurgaon,Haryana",Gurgaon,#VALUE!,Private,16,51-200 Employees (India),64000,252000,15,2,India,Asia,2006,20.593684,78.96288
4068,Destek Infosolutions  ,4.4,"Pune,Maharashtra",Pune,#VALUE!,Private,6,51-200 Employees (India),64000,81000,0,1,India,Asia,2016,20.593684,78.96288
4069,Achievers Spot ,4.8,"Chennai,Tamil Nadu + 3 more",Chennai,4,Private,12,201-500 Employees (India),64000,16000,91,3,India,Asia,2010,20.593684,78.96288
4070,Signutra ,3.7,Wilmington + 10 more,Wilmington,10,,32,51-200 Employees (India),64000,245000,0,1,United States of America,Americas,1990,,
4071,Cyntexa ,4.9,"San Francisco,California",San Francisco,#VALUE!,Private,4,201-500 Employees (India),64000,86000,20,4,United States of America,Americas,2018,,
4072,Indovance Inc ,3.1,"Apex,North Carolina",Apex,#VALUE!,Private,19,501-1k Employees (Global),64000,253000,1,2,United States of America,Americas,2003,,
4073,Vcare Trichology ,3.9,"Chennai,Tamil Nadu + 12 more",Chennai,13,,18,201-500 Employees (India),64000,296000,0,0,India,Asia,2004,20.593684,78.96288
4074,Techjays ,4.6,"Santa Cruz,California",Santa Cruz,#VALUE!,,4,51-200 Employees (India),64000,26000,7,0,Bolivia,South America,2018,-16.290154,-63.588653
4075,Kerry Ingredients ,4,Tralee + 7 more,Tralee,7,Public,50,201-500 Employees (India),67000,349000,0,1,Ireland,Europe,1972,53.41291,-8.24389
4076,Seshasayee Paper & Boards ,4.2,"Chennai,Tamil Nadu + 4 more",Chennai,5,Private,62,1k-5k Employees (India),63000,207000,0,2,India,Asia,1960,20.593684,78.96288
4078,Unitech Machines ,4,Gurgaon + 9 more,Gurgaon,9,Private,36,1k-5k Employees (India),63000,160000,0,2,India,Asia,1986,20.593684,78.96288
4079,Prudent Insurance Brokers ,3.9,"Mumbai,Maharashtra + 6 more",Mumbai,7,Private,17,51-200 Employees (India),63000,379000,0,0,India,Asia,2005,20.593684,78.96288
4080,Nandan Petrochem ,3.4,"Mumbai,Maharashtra + 11 more",Mumbai,12,Public,30,201-500 Employees (India),63000,383000,17,2,India,Asia,1992,20.593684,78.96288
4081,Superon Schweisstechnik India ,4.2,Gurgaon + 2 more,Gurgaon,2,Public,28,51-200 Employees (India),63000,267000,0,0,India,Asia,1994,20.593684,78.96288
4082,TARV TECHNOLOGIES ,3.8,"Chennai,Tamil Nadu + 15 more",Chennai,16,Public,15,501-1k Employees (India),63000,25000,0,1,India,Asia,2007,20.593684,78.96288
4083,Aryan Imaging & Business Consultants ,3.7,"Pune,Maharashtra + 14 more",Pune,15,Private,19,201-500 Employees (India),63000,123000,0,2,India,Asia,2003,20.593684,78.96288
4084,Flint Group ,3.6,"Luxembourg,Luxembourg + 7 more",Luxembourg,8,Private,17,51-200 Employees (India),63000,199000,0,0,Luxembourg,Europe,2005,49.815273,6.129583
4085,Mangalam Drugs & Organics ,4.2,Mumbai + 4 more,Mumbai,4,,45,1k-5k Employees (India),63000,331000,4,1,India,Asia,1977,20.593684,78.96288
4086,Al Basti & Muktha LLC ,4.5,Dubai,Dubai,1,,48,5k-10k Employees (India),63000,103000,0,0,United Arab Emirates,Asia,1974,23.424076,53.847818
4088,Interra Information Technologies ,3.1,San Jose + 3 more,San,3,Private,26,201-500 Employees (India),63000,424000,1,1,Mali,Africa,1996,17.570692,-3.996166
4089,SAG Infotech ,4.2,"Jaipur,Rajasthan + 2 more",Jaipur,3,Private,23,51-200 Employees (India),63000,252000,5,3,India,Asia,1999,20.593684,78.96288
4090,Al Ayuni Investment and Contracting ,4.3,Riyadh + 3 more,Riyadh,3,Private,62,1k-5k Employees (India),63000,75000,0,2,Saudi Arabia,Asia,1960,23.885942,45.079162
4091,Indian Register of Shipping ,3.8,"Mumbai,Maharashtra + 11 more",Mumbai,12,Private,47,501-1k Employees (India),63000,387000,16,6,India,Asia,1975,20.593684,78.96288
4092,OptiSol Business Solutions ,4.4,"Chennai,Tamil Nadu + 2 more",Chennai,3,Private,16,201-500 Employees (India),63000,428000,50,3,India,Asia,2006,20.593684,78.96288
4093,Synergy Maritime ,4.1,Chennai + 4 more,Chennai,4,Private,16,1k-5k Employees (India),63000,340000,1,4,India,Asia,2006,20.593684,78.96288
4094,Clean Science And Technology ,3.7,Pune + 2 more,Pune,2,Private,16,501-1k Employees (India),63000,409000,0,3,India,Asia,2006,20.593684,78.96288
4095,Man Infraconstruction ,4.8,Mumbai + 2 more,Mumbai,2,Public,58,201-500 Employees (India),63000,182000,0,2,India,Asia,1964,20.593684,78.96288
4098,Redco International Wll ,4,Doha + 2 more,Doha,2,,40,5k-10k Employees (Global),63000,129000,0,1,Qatar,Asia,1982,25.354826,51.183884
4099,Tecnics Integration Technologies ,3.7,"Houston,Texas + 3 more",Houston,4,Private,17,201-500 Employees (India),63000,527000,4,2,United States of America,Americas,2005,,
4100,Oaknorth Bank ,2.7,"London,England + 1 more",London,2,Private,7,51-200 Employees (India),63000,749000,2,2,United Kingdom,Europe,2015,55.378051,-3.435973
4101,Garments India ,4.6,Jaipur + 21 more,Jaipur,21,Private,44,501-1k Employees (Global),63000,812000,0,4,India,Asia,1978,20.593684,78.96288
4102,China Steel Corporation ,4.3,Kaohsiung + 3 more,Kaohsiung,3,,51,51-200 Employees (India),63000,255000,0,1,Taiwan,Asia,1971,23.69781,120.960515
4103,Rotana Hotels ,4.4,Abu Dhabi + 10 more,Abu,10,,30,10k-50k Employees (Global),63000,124000,0,2,India,Asia,1992,20.593684,78.96288
4104,The Digital Group Infotech ,3.7,"Princeton,New Jersey",Princeton,#VALUE!,Private,23,201-500 Employees (India),63000,463000,75,5,United States of America,Americas,1999,,
4105,Signet Industries ,3.6,"Indore,Madhya Pradesh + 15 more",Indore,16,Private,37,501-1k Employees (India),63000,343000,0,3,India,Asia,1985,20.593684,78.96288
4106,Supreme Group ,3.3,Dubai + 18 more,Dubai,18,Private,65,1 Lakh+ Employees (India),63000,199000,0,3,United Arab Emirates,Asia,1957,23.424076,53.847818
4107,Viva Composite Panel ,3.9,"Mumbai,Maharashtra + 20 more",Mumbai,21,Private,17,51-200 Employees (India),63000,247000,11,3,India,Asia,2005,20.593684,78.96288
4108,ANSR Source ,3.5,"Dallas,Texas",Dallas,#VALUE!,Private,19,201-500 Employees (India),63000,373000,11,5,United States of America,Americas,2003,,
4109,Astec LifeSciences ,3.9,"Mumbai,Maharashtra + 2 more",Mumbai,3,Public,28,201-500 Employees (India),63000,378000,0,9,India,Asia,1994,20.593684,78.96288
4110,Sterling Softwares ,4.2,"Chennai,Tamil Nadu",Chennai,#VALUE!,Private,26,1-10 Employees (India),63000,856000,6,3,India,Asia,1996,20.593684,78.96288
4112,Paayas Milk Producer Company ,4.1,"Jaipur,Rajasthan + 3 more",Jaipur,4,Private,10,11-50 Employees (India),63000,172000,1,2,India,Asia,2012,20.593684,78.96288
4113,On Demand Agility Software ,3.7,King Of Prussia + 3 more,King,3,Private,16,201-500 Employees (India),63000,559000,151,6,United States of America,Americas,2006,,
4114,Golcha Associated Group ,4.3,"Jaipur,Rajasthan + 8 more",Jaipur,9,Private,67,1k-5k Employees (India),63000,263000,0,2,India,Asia,1955,20.593684,78.96288
4115,Vitech Systems Asia ,3.9,"New York,NY + 1 more",New York,2,Private,19,201-500 Employees (India),63000,855000,5,3,United States of America,Americas,2003,,
4116,Unison Pharmaceuticals ,4.3,Ahmedabad + 2 more,Ahmedabad,2,,41,501-1k Employees (India),63000,580000,1,2,India,Asia,1981,20.593684,78.96288
4117,Dewar's Garage ,3.3,Kolkata,Kolkata,1,,27,201-500 Employees (India),63000,248000,0,2,India,Asia,1995,20.593684,78.96288
4118,Rivulis Irrigation ,4.2,"Mumbai,Maharashtra + 20 more",Mumbai,21,,56,501-1k Employees (India),63000,312000,0,1,India,Asia,1966,20.593684,78.96288
4119,Emmbi Industries ,3.6,"Mumbai,Maharashtra + 4 more",Mumbai,5,Public,28,201-500 Employees (India),63000,391000,1,2,India,Asia,1994,20.593684,78.96288
4120,Shiksha Financial Services India ,4.2,"Chennai,Tamil Nadu + 15 more",Chennai,16,Private,8,51-200 Employees (India),63000,308000,10,3,India,Asia,2014,20.593684,78.96288
4121,Press Fit Pipe And Profile  ,4.1,"Bhiwandi,Maharashtra + 9 more",Bhiwandi,10,Partnership,43,501-1k Employees (India),63000,160000,4,1,India,Asia,1979,20.593684,78.96288
4122,iServices ,3.3,"Bangalore,Karnataka + 4 more",Bangalore,5,Private,11,11-50 Employees (India),63000,314000,0,1,India,Asia,2011,20.593684,78.96288
4123,Mouser Electronics ,4.3,"Mansfield,Texas + 1 more",Mansfield,2,,58,201-500 Employees (India),63000,517000,7,6,United Kingdom,Europe,1964,55.378051,-3.435973
4124,Siemens Industry Software (India) ,4.3,Plano + 5 more,Plano,5,Private,24,10k-50k Employees (India),63000,838000,0,2,United States of America,Americas,1998,,
4125,Nexdigm ,3.7,"Mumbai,Maharashtra + 2 more",Mumbai,3,Private,24,501-1k Employees (India),63000,644000,25,8,India,Asia,1998,20.593684,78.96288
4126,InMobi ,4.2,"San Francisco,California + 1 more",San Francisco,2,Private,15,501-1k Employees (India),81000,863000,25,12,United States of America,Americas,2007,,
4127,Vakilsearch ,3.6,"Chennai,Tamil Nadu + 1 more",Chennai,2,Private,10,51-200 Employees (India),62000,378000,110,1,India,Asia,2012,20.593684,78.96288
4128,Senvion ,4.1,"Hamburg,Hamburg + 8 more",Hamburg,9,Private,5,51-200 Employees (India),62000,485000,4,2,Germany,Europe,2017,51.165691,10.451526
4129,Qualitas Global QA Labs ,3.4,"Pune,Maharashtra",Pune,#VALUE!,LLP,8,201-500 Employees (India),62000,242000,15,0,India,Asia,2014,20.593684,78.96288
4130,Sarthee Consultancy ,4.2,Ahmedabad + 13 more,Ahmedabad,13,Private,19,11-50 Employees (India),62000,66000,2,1,India,Asia,2003,20.593684,78.96288
4131,Just Buy Live Enterprise ,4,"Mumbai,Maharashtra + 8 more",Mumbai,9,,7,51-200 Employees (India),62000,64000,0,0,India,Asia,2015,20.593684,78.96288
4132,ZTT ,3.7,Nantong + 13 more,Nantong,13,Private,30,51-200 Employees (India),62000,332000,0,1,China,Asia,1992,35.86166,104.195397
4133,PETROJET ,3.7,Cairo + 10 more,Cairo,10,Private,47,10k-50k Employees (Global),62000,125000,0,1,Egypt,Africa,1975,26.820553,30.802498
4134,Avacend Solutions ,3.9,"Chennai,Tamil Nadu + 13 more",Chennai,14,Private,19,501-1k Employees (India),62000,358000,0,3,India,Asia,2003,20.593684,78.96288
4135,SQS Infosystems ,4,Cologne + 1 more,Cologne,1,Private,40,1k-5k Employees (India),62000,245000,0,0,Germany,Europe,1982,51.165691,10.451526
4136,ALEC ,4.2,Dubai + 7 more,Dubai,7,Private,23,10k-50k Employees (India),62000,116000,0,3,United Arab Emirates,Asia,1999,23.424076,53.847818
4137,Be Well Hospitals ,3.7,"Chennai,Tamil Nadu + 4 more",Chennai,5,Private,11,501-1k Employees (India),62000,242000,0,2,India,Asia,2011,20.593684,78.96288
4138,ITM ,3.1,"Munich,Bavaria + 22 more",Munich,23,Private,31,5k-10k Employees (India),62000,235000,0,2,Germany,Europe,1991,51.165691,10.451526
4139,Isagro (Asia) Agrochemicals ,3.7,"Milan,Milan + 15 more",Milan,16,Private,29,201-500 Employees (India),62000,259000,0,1,Italy,Europe,1993,41.87194,12.56738
4140,SSP India ,4,Halifax + 7 more,Halifax,7,Private,20,51-200 Employees (India),62000,449000,5,1,Canada,Americas,2002,56.130366,-106.346771
4141,Asmacs ,4.1,Mumbai + 13 more,Mumbai,13,Private,38,51-200 Employees (India),62000,137000,0,2,India,Asia,1984,20.593684,78.96288
4142,Rathi Transpower ,4,Pune + 2 more,Pune,2,,39,51-200 Employees (India),62000,368000,0,1,India,Asia,1983,20.593684,78.96288
4143,Rohilkhand Medical College And Hospital ,4,Bareilly + 4 more,Bareilly,4,Private,16,201-500 Employees (India),62000,185000,5,0,India,Asia,2006,20.593684,78.96288
4144,Indutch Composites Technology ,3.9,Vadodara + 5 more,Vadodara,5,Private,12,51-200 Employees (India),62000,494000,0,1,India,Asia,2010,20.593684,78.96288
4145, ROI NET Solution ,4.6,"Gurgaon,Haryana + 14 more",Gurgaon,15,Private,10,51-200 Employees (India),62000,148000,4,3,India,Asia,2012,20.593684,78.96288
4146,Fabtech Technologies International ,3.9,Mumbai + 3 more,Mumbai,3,Private,23,201-500 Employees (India),62000,347000,0,3,India,Asia,1999,20.593684,78.96288
4147,TransPerfect ,4.4,"New York,New York + 1 more",New York,2,,30,501-1k Employees (India),62000,546000,30,4,United States of America,Americas,1992,,
4149,Ace Pipeline Contracts ,4.2,Mumbai + 11 more,Mumbai,11,,33,51-200 Employees (India),62000,246000,0,2,India,Asia,1989,20.593684,78.96288
4150,GreenPoint Global ,3,Rye + 1 more,Rye,1,Private,21,201-500 Employees (India),62000,325000,7,4,United States of America,Americas,2001,,
4151,An Pharmaceuticals ,3.1,"New Delhi,Delhi + 11 more",New Delhi,12,Private,21,51-200 Employees (India),62000,154000,9,2,India,Asia,2001,20.593684,78.96288
4152,Kintetsu World Express ,4.1,Tokyo + 17 more,Tokyo,17,Private,25,201-500 Employees (India),62000,340000,0,2,Japan,Asia,1997,36.204824,138.252924
4153,JSM Corporation ,3.8,"Mumbai,Maharashtra + 10 more",Mumbai,11,Private,18,201-500 Employees (India),62000,211000,0,1,India,Asia,2004,20.593684,78.96288
4154,DiacriTech ,3.2,"Chennai,Tamil Nadu + 1 more",Chennai,2,Private,25,201-500 Employees (India),62000,374000,2,0,India,Asia,1997,20.593684,78.96288
4155,NRP Projects ,4.4,Chennai + 11 more,Chennai,11,Private,58,51-200 Employees (India),62000,362000,0,1,India,Asia,1964,20.593684,78.96288
4156,Telligent (A Verint Company) ,3.3,"Frisco,Texas + 1 more",Frisco,2,Private,18,1-10 Employees (India),62000,513000,1,3,United States of America,Americas,2004,,
4157,SE2 DIGITAL SERVICE LLP ,3.5,"Topeka,Kansas",Topeka,#VALUE!,LLP,3,51-200 Employees (India),62000,428000,18,1,United States of America,Americas,2019,,
4158,Veoneer India  ,4.2,Stockholm + 2 more,Stockholm,2,Private,4,501-1k Employees (India),62000,897000,1,1,Sweden,Europe,2018,60.128161,18.643501
4159,West Coast Pharmaceuticals ,3.2,Ahmedabad + 2 more,Ahmedabad,2,Private,57,51-200 Employees (India),62000,330000,0,7,India,Asia,1965,20.593684,78.96288
4160,Careers360 ,3.4,"Delhi,NCT + 2 more",Delhi,3,Private,14,201-500 Employees (India),63000,565000,0,9,India,Asia,2008,20.593684,78.96288
4161,SRV Media ,4.1,Pune + 4 more,Pune,4,Private,11,201-500 Employees (Global),61000,185000,5,1,India,Asia,2011,20.593684,78.96288
4162,Highly Electrical Appliances India ,3.4,"Ahmedabad,Gujarat + 1 more",Ahmedabad,2,Private,9,51-200 Employees (India),61000,299000,0,2,India,Asia,2013,20.593684,78.96288
4163,Wadhokar ,3.6,Pune + 2 more,Pune,2,Private,54,51-200 Employees (India),61000,305000,0,2,India,Asia,1968,20.593684,78.96288
4164,Selling Simplified ,4,"Greenwood Village,Colorado + 1 more",Greenwood Village,2,Private,10,201-500 Employees (India),61000,160000,4,0,United States of America,Americas,2012,,
4165,Nucsoft ,3.3,Mumbai + 5 more,Mumbai,5,Private,28,201-500 Employees (India),61000,383000,16,1,India,Asia,1994,20.593684,78.96288
4166,International Land Developers ,4.2,Gurgaon + 1 more,Gurgaon,1,,16,201-500 Employees (India),61000,106000,0,1,India,Asia,2006,20.593684,78.96288
4167,Junglee Games ,4.1,"Delhi,NCT + 3 more",Delhi,4,Private,10,501-1k Employees (India),61000,479000,14,4,India,Asia,2012,20.593684,78.96288
4168,Trn Energy ,3.7,Raipur + 6 more,Raipur,6,,16,1k-5k Employees (India),61000,205000,0,2,India,Asia,2006,20.593684,78.96288
4169,VOLTECH O AND M SERVICES ,4.2,Chennai + 10 more,Chennai,10,,13,11-50 Employees (India),61000,312000,0,3,India,Asia,2009,20.593684,78.96288
4170,Alpha Maier ,3.9,Gurgaon + 6 more,Gurgaon,6,,11,51-200 Employees (India),61000,238000,0,0,India,Asia,2011,20.593684,78.96288
4171,Enlist Management Consultants ,3.6,Chennai + 12 more,Chennai,12,,18,201-500 Employees (India),61000,349000,2,2,India,Asia,2004,20.593684,78.96288
4172,Hush Puppies ,4.3,"Bangalore,Karnataka + 16 more",Bangalore,17,Private,4,51-200 Employees (India),61000,135000,1,1,India,Asia,2018,20.593684,78.96288
4173,Solarig Gensol Utilities ,4.4,"Ahmedabad,Gujarat + 9 more",Ahmedabad,10,Private,7,11-50 Employees (India),61000,141000,0,3,India,Asia,2015,20.593684,78.96288
4174,SATTRIX Information Security ,3.1,Ahmedabad + 8 more,Ahmedabad,8,Private,9,51-200 Employees (India),61000,244000,45,2,India,Asia,2013,20.593684,78.96288
4175,CISB ,4,Mumbai + 23 more,Mumbai,23,,18,1k-5k Employees (India),61000,234000,0,0,India,Asia,2004,20.593684,78.96288
4176,ITELLIGENCE INDIA SOFTWARE SOLUTIONS ,4.1,Bielefeld + 4 more,Bielefeld,4,,34,5k-10k Employees (India),61000,609000,13,3,Germany,Europe,1988,51.165691,10.451526
